path,label
flowers\lavender\lavender_324.jpeg,lavender
flowers\common_daisy\daisy_944.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_1000.jpg,black_eyed_susan
flowers\black_eyed_susan\black_eyed_susan_51.jpg,black_eyed_susan
flowers\magnolia\magnolia_521.jpg,magnolia
flowers\bellflower\bellflower_185.jpg,bellflower
flowers\water_lily\water_lily_296.jpg,water_lily
flowers\iris\iris_692.jpg,iris
flowers\orchid\orchid_428.jpg,orchid
flowers\tulip\tulip_142.jpg,tulip
flowers\sunflower\sunflower_361.jpg,sunflower
flowers\magnolia\magnolia_35.jpg,magnolia
flowers\rose\rose_361.jpg,rose
flowers\common_daisy\daisy_667.jpg,common_daisy
flowers\water_lily\water_lily_471.jpg,water_lily
flowers\rose\rose_611.jpg,rose
flowers\lotus\lotus_489.jpg,lotus
flowers\astilbe\astilbe_122.jpg,astilbe
flowers\tulip\tulip_799.jpg,tulip
flowers\dandelion\dandelion_589.jpg,dandelion
flowers\iris\iris_541.jpg,iris
flowers\calendula\calendula_700.jpg,calendula
flowers\astilbe\astilbe_646.jpg,astilbe
flowers\orchid\orchid_242.jpg,orchid
flowers\calendula\calendula_26.jpg,calendula
flowers\carnation\carnation_406.jpg,carnation
flowers\california_poppy\california_poppy_275.jpg,california_poppy
flowers\coreopsis\coreopsis_34.jpg,coreopsis
flowers\rose\rose_819.jpg,rose
flowers\california_poppy\california_poppy_552.jpg,california_poppy
flowers\lotus\lotus_212.jpg,lotus
flowers\calendula\calendula_706.jpg,calendula
flowers\black_eyed_susan\black_eyed_susan_81.jpg,black_eyed_susan
flowers\sunflower\sunflower_233.jpg,sunflower
flowers\sunflower\sunflower_907.jpg,sunflower
flowers\tulip\tulip_373.jpg,tulip
flowers\astilbe\astilbe_431.jpg,astilbe
flowers\daffodil\daffodil_679.jpg,daffodil
flowers\dandelion\dandelion_318.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_64.jpg,black_eyed_susan
flowers\calendula\calendula_119.jpg,calendula
flowers\california_poppy\california_poppy_67.jpg,california_poppy
flowers\sunflower\sunflower_342.jpg,sunflower
flowers\lotus\lotus_424.jpg,lotus
flowers\magnolia\magnolia_539.jpg,magnolia
flowers\daffodil\daffodil_239.jpg,daffodil
flowers\lavender\lavender_16.jpg,lavender
flowers\dandelion\dandelion_29.jpg,dandelion
flowers\sunflower\sunflower_242.jpg,sunflower
flowers\daffodil\daffodil_229.jpg,daffodil
flowers\astilbe\astilbe_144.jpg,astilbe
flowers\orchid\orchid_199.jpg,orchid
flowers\tulip\tulip_415.jpg,tulip
flowers\dandelion\dandelion_762.jpg,dandelion
flowers\rose\rose_84.jpg,rose
flowers\sunflower\sunflower_650.jpg,sunflower
flowers\calendula\calendula_942.jpg,calendula
flowers\daffodil\daffodil_959.jpg,daffodil
flowers\bellflower\bellflower_583.jpg,bellflower
flowers\calendula\calendula_253.jpg,calendula
flowers\california_poppy\california_poppy_930.jpg,california_poppy
flowers\magnolia\magnolia_260.jpg,magnolia
flowers\bellflower\bellflower_765.jpg,bellflower
flowers\california_poppy\california_poppy_352.jpg,california_poppy
flowers\sunflower\sunflower_965.jpg,sunflower
flowers\dandelion\dandelion_896.jpg,dandelion
flowers\dandelion\dandelion_244.jpg,dandelion
flowers\sunflower\sunflower_633.jpg,sunflower
flowers\lotus\lotus_234.jpg,lotus
flowers\tulip\tulip_52.jpg,tulip
flowers\astilbe\astilbe_2.jpg,astilbe
flowers\orchid\orchid_273.jpg,orchid
flowers\lotus\lotus_127.jpg,lotus
flowers\orchid\orchid_76.jpg,orchid
flowers\orchid\orchid_20.jpg,orchid
flowers\magnolia\magnolia_828.jpg,magnolia
flowers\california_poppy\california_poppy_298.jpg,california_poppy
flowers\sunflower\sunflower_892.jpg,sunflower
flowers\carnation\carnation_389.jpg,carnation
flowers\coreopsis\coreopsis_493.jpg,coreopsis
flowers\bellflower\bellflower_286.jpg,bellflower
flowers\carnation\carnation_363.jpg,carnation
flowers\astilbe\astilbe_198.jpg,astilbe
flowers\astilbe\astilbe_478.jpg,astilbe
flowers\coreopsis\coreopsis_364.jpg,coreopsis
flowers\water_lily\water_lily_927.jpg,water_lily
flowers\dandelion\dandelion_544.jpg,dandelion
flowers\rose\rose_619.jpg,rose
flowers\carnation\carnation_359.jpg,carnation
flowers\common_daisy\daisy_799.jpg,common_daisy
flowers\common_daisy\daisy_249.jpg,common_daisy
flowers\magnolia\magnolia_1005.jpg,magnolia
flowers\common_daisy\daisy_838.jpg,common_daisy
flowers\carnation\carnation_357.jpg,carnation
flowers\daffodil\daffodil_664.jpg,daffodil
flowers\lavender\lavender_47.jpg,lavender
flowers\coreopsis\coreopsis_28.jpg,coreopsis
flowers\iris\iris_505.jpg,iris
flowers\sunflower\sunflower_59.jpg,sunflower
flowers\common_daisy\daisy_203.jpg,common_daisy
flowers\lotus\lotus_448.jpg,lotus
flowers\carnation\carnation_815.jpg,carnation
flowers\dandelion\dandelion_745.jpg,dandelion
flowers\dandelion\dandelion_518.jpg,dandelion
flowers\water_lily\water_lily_382.jpg,water_lily
flowers\rose\rose_965.jpg,rose
flowers\sunflower\sunflower_743.jpg,sunflower
flowers\water_lily\water_lily_5.jpg,water_lily
flowers\coreopsis\coreopsis_600.jpg,coreopsis
flowers\common_daisy\daisy_769.jpg,common_daisy
flowers\lotus\lotus_38.jpg,lotus
flowers\magnolia\magnolia_321.jpg,magnolia
flowers\water_lily\water_lily_560.jpg,water_lily
flowers\orchid\orchid_24.jpg,orchid
flowers\astilbe\astilbe_112.jpg,astilbe
flowers\magnolia\magnolia_325.jpg,magnolia
flowers\daffodil\daffodil_949.jpg,daffodil
flowers\tulip\tulip_542.jpg,tulip
flowers\iris\iris_34.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_973.jpg,black_eyed_susan
flowers\daffodil\daffodil_168.jpg,daffodil
flowers\orchid\orchid_382.jpg,orchid
flowers\astilbe\astilbe_723.jpg,astilbe
flowers\calendula\calendula_843.jpg,calendula
flowers\dandelion\dandelion_431.jpg,dandelion
flowers\lavender\lavender_479.jpeg,lavender
flowers\rose\rose_212.jpg,rose
flowers\carnation\carnation_496.jpg,carnation
flowers\lotus\lotus_177.jpg,lotus
flowers\carnation\carnation_592.jpg,carnation
flowers\sunflower\sunflower_464.jpg,sunflower
flowers\astilbe\astilbe_569.jpg,astilbe
flowers\california_poppy\california_poppy_712.jpg,california_poppy
flowers\common_daisy\daisy_135.jpg,common_daisy
flowers\astilbe\astilbe_538.jpg,astilbe
flowers\orchid\orchid_321.jpg,orchid
flowers\rose\rose_114.jpg,rose
flowers\bellflower\bellflower_161.jpg,bellflower
flowers\black_eyed_susan\black_eyed_susan_321.jpg,black_eyed_susan
flowers\bellflower\bellflower_130.jpg,bellflower
flowers\astilbe\astilbe_459.jpg,astilbe
flowers\orchid\orchid_191.jpg,orchid
flowers\sunflower\sunflower_127.jpg,sunflower
flowers\sunflower\sunflower_267.jpg,sunflower
flowers\water_lily\water_lily_590.jpg,water_lily
flowers\magnolia\magnolia_869.jpg,magnolia
flowers\lotus\lotus_476.jpg,lotus
flowers\calendula\calendula_502.jpg,calendula
flowers\dandelion\dandelion_610.jpg,dandelion
flowers\iris\iris_1017.jpg,iris
flowers\dandelion\dandelion_532.jpg,dandelion
flowers\orchid\orchid_385.jpg,orchid
flowers\black_eyed_susan\black_eyed_susan_547.jpg,black_eyed_susan
flowers\coreopsis\coreopsis_72.jpg,coreopsis
flowers\iris\iris_449.jpg,iris
flowers\bellflower\bellflower_266.jpg,bellflower
flowers\lavender\lavender_128.jpeg,lavender
flowers\carnation\carnation_131.jpg,carnation
flowers\lotus\lotus_180.jpg,lotus
flowers\carnation\carnation_710.jpg,carnation
flowers\rose\rose_636.jpg,rose
flowers\water_lily\water_lily_190.jpg,water_lily
flowers\coreopsis\coreopsis_381.jpg,coreopsis
flowers\astilbe\astilbe_179.jpg,astilbe
flowers\lavender\lavender_89.jpg,lavender
flowers\sunflower\sunflower_510.jpg,sunflower
flowers\california_poppy\california_poppy_840.jpg,california_poppy
flowers\daffodil\daffodil_373.jpg,daffodil
flowers\common_daisy\daisy_385.jpg,common_daisy
flowers\lavender\lavender_341.jpeg,lavender
flowers\daffodil\daffodil_364.jpg,daffodil
flowers\calendula\calendula_305.jpg,calendula
flowers\rose\rose_942.jpg,rose
flowers\bellflower\bellflower_542.jpg,bellflower
flowers\iris\iris_412.jpg,iris
flowers\iris\iris_401.jpg,iris
flowers\magnolia\magnolia_1012.jpg,magnolia
flowers\black_eyed_susan\black_eyed_susan_47.jpg,black_eyed_susan
flowers\carnation\carnation_762.jpg,carnation
flowers\bellflower\bellflower_704.jpg,bellflower
flowers\carnation\carnation_281.jpg,carnation
flowers\iris\iris_707.jpg,iris
flowers\astilbe\astilbe_424.jpg,astilbe
flowers\lavender\lavender_105.jpeg,lavender
flowers\sunflower\sunflower_139.jpg,sunflower
flowers\daffodil\daffodil_444.jpg,daffodil
flowers\bellflower\bellflower_711.jpg,bellflower
flowers\california_poppy\california_poppy_499.jpg,california_poppy
flowers\daffodil\daffodil_204.jpg,daffodil
flowers\common_daisy\daisy_183.jpg,common_daisy
flowers\dandelion\dandelion_624.jpg,dandelion
flowers\lotus\lotus_265.jpg,lotus
flowers\bellflower\bellflower_736.jpg,bellflower
flowers\iris\iris_934.jpg,iris
flowers\rose\rose_751.jpg,rose
flowers\common_daisy\daisy_806.jpg,common_daisy
flowers\dandelion\dandelion_494.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_688.jpg,black_eyed_susan
flowers\lavender\lavender_158.jpeg,lavender
flowers\dandelion\dandelion_534.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_410.jpg,black_eyed_susan
flowers\lavender\lavender_460.jpeg,lavender
flowers\daffodil\daffodil_19.jpg,daffodil
flowers\coreopsis\coreopsis_232.jpg,coreopsis
flowers\bellflower\bellflower_75.jpg,bellflower
flowers\black_eyed_susan\black_eyed_susan_135.jpg,black_eyed_susan
flowers\orchid\orchid_337.jpg,orchid
flowers\water_lily\water_lily_189.jpg,water_lily
flowers\iris\iris_62.jpg,iris
flowers\magnolia\magnolia_845.jpg,magnolia
flowers\daffodil\daffodil_812.jpg,daffodil
flowers\calendula\calendula_615.jpg,calendula
flowers\rose\rose_745.jpg,rose
flowers\bellflower\bellflower_707.jpg,bellflower
flowers\carnation\carnation_155.jpg,carnation
flowers\magnolia\magnolia_991.jpg,magnolia
flowers\california_poppy\california_poppy_249.jpg,california_poppy
flowers\orchid\orchid_351.jpg,orchid
flowers\common_daisy\daisy_41.jpg,common_daisy
flowers\lavender\lavender_127.jpeg,lavender
flowers\common_daisy\daisy_407.jpg,common_daisy
flowers\tulip\tulip_590.jpg,tulip
flowers\sunflower\sunflower_782.jpg,sunflower
flowers\tulip\tulip_217.jpg,tulip
flowers\daffodil\daffodil_141.jpg,daffodil
flowers\rose\rose_280.jpg,rose
flowers\iris\iris_422.jpg,iris
flowers\coreopsis\coreopsis_674.jpg,coreopsis
flowers\rose\rose_388.jpg,rose
flowers\astilbe\astilbe_525.jpg,astilbe
flowers\tulip\tulip_457.jpg,tulip
flowers\black_eyed_susan\black_eyed_susan_419.jpg,black_eyed_susan
flowers\coreopsis\coreopsis_271.jpg,coreopsis
flowers\astilbe\astilbe_561.jpg,astilbe
flowers\orchid\orchid_8.jpg,orchid
flowers\carnation\carnation_725.jpg,carnation
flowers\california_poppy\california_poppy_766.jpg,california_poppy
flowers\bellflower\bellflower_562.jpg,bellflower
flowers\bellflower\bellflower_608.jpg,bellflower
flowers\water_lily\water_lily_769.jpg,water_lily
flowers\astilbe\astilbe_213.jpg,astilbe
flowers\carnation\carnation_327.jpg,carnation
flowers\black_eyed_susan\black_eyed_susan_710.jpg,black_eyed_susan
flowers\dandelion\dandelion_169.jpg,dandelion
flowers\lavender\lavender_393.jpeg,lavender
flowers\magnolia\magnolia_665.jpg,magnolia
flowers\dandelion\dandelion_993.jpg,dandelion
flowers\lotus\lotus_383.jpg,lotus
flowers\bellflower\bellflower_550.jpg,bellflower
flowers\iris\iris_283.jpg,iris
flowers\magnolia\magnolia_1022.jpg,magnolia
flowers\orchid\orchid_102.jpg,orchid
flowers\coreopsis\coreopsis_436.jpg,coreopsis
flowers\bellflower\bellflower_398.jpg,bellflower
flowers\tulip\tulip_534.jpg,tulip
flowers\common_daisy\daisy_531.jpg,common_daisy
flowers\lotus\lotus_50.jpg,lotus
flowers\coreopsis\coreopsis_476.jpg,coreopsis
flowers\common_daisy\daisy_878.jpg,common_daisy
flowers\common_daisy\daisy_432.jpg,common_daisy
flowers\rose\rose_121.jpg,rose
flowers\iris\iris_90.jpg,iris
flowers\iris\iris_734.jpg,iris
flowers\dandelion\dandelion_86.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_394.jpg,black_eyed_susan
flowers\orchid\orchid_63.jpg,orchid
flowers\astilbe\astilbe_63.jpg,astilbe
flowers\lavender\lavender_408.jpeg,lavender
flowers\iris\iris_1004.jpg,iris
flowers\tulip\tulip_152.jpg,tulip
flowers\california_poppy\california_poppy_380.jpg,california_poppy
flowers\california_poppy\california_poppy_559.jpg,california_poppy
flowers\water_lily\water_lily_529.jpg,water_lily
flowers\california_poppy\california_poppy_922.jpg,california_poppy
flowers\daffodil\daffodil_219.jpg,daffodil
flowers\iris\iris_63.jpg,iris
flowers\calendula\calendula_32.jpg,calendula
flowers\california_poppy\california_poppy_583.jpg,california_poppy
flowers\orchid\orchid_462.jpg,orchid
flowers\tulip\tulip_311.jpg,tulip
flowers\daffodil\daffodil_4.jpg,daffodil
flowers\rose\rose_333.jpg,rose
flowers\tulip\tulip_262.jpg,tulip
flowers\bellflower\bellflower_844.jpg,bellflower
flowers\coreopsis\coreopsis_102.jpg,coreopsis
flowers\daffodil\daffodil_783.jpg,daffodil
flowers\daffodil\daffodil_417.jpg,daffodil
flowers\daffodil\daffodil_851.jpg,daffodil
flowers\calendula\calendula_551.jpg,calendula
flowers\lavender\lavender_143.jpeg,lavender
flowers\black_eyed_susan\black_eyed_susan_212.jpg,black_eyed_susan
flowers\orchid\orchid_134.jpg,orchid
flowers\water_lily\water_lily_28.jpg,water_lily
flowers\water_lily\water_lily_492.jpg,water_lily
flowers\carnation\carnation_787.jpg,carnation
flowers\dandelion\dandelion_58.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_613.jpg,black_eyed_susan
flowers\orchid\orchid_255.jpg,orchid
flowers\dandelion\dandelion_886.jpg,dandelion
flowers\astilbe\astilbe_293.jpg,astilbe
flowers\rose\rose_227.jpg,rose
flowers\magnolia\magnolia_823.jpg,magnolia
flowers\bellflower\bellflower_702.jpg,bellflower
flowers\black_eyed_susan\black_eyed_susan_860.jpg,black_eyed_susan
flowers\astilbe\astilbe_224.jpg,astilbe
flowers\tulip\tulip_505.jpg,tulip
flowers\tulip\tulip_288.jpg,tulip
flowers\iris\iris_516.jpg,iris
flowers\rose\rose_90.jpg,rose
flowers\iris\iris_439.jpg,iris
flowers\california_poppy\california_poppy_124.jpg,california_poppy
flowers\california_poppy\california_poppy_123.jpg,california_poppy
flowers\bellflower\bellflower_354.jpg,bellflower
flowers\dandelion\dandelion_427.jpg,dandelion
flowers\magnolia\magnolia_684.jpg,magnolia
flowers\tulip\tulip_198.jpg,tulip
flowers\bellflower\bellflower_505.jpg,bellflower
flowers\water_lily\water_lily_185.jpg,water_lily
flowers\magnolia\magnolia_1035.jpg,magnolia
flowers\california_poppy\california_poppy_334.jpg,california_poppy
flowers\daffodil\daffodil_386.jpg,daffodil
flowers\california_poppy\california_poppy_142.jpg,california_poppy
flowers\sunflower\sunflower_588.jpg,sunflower
flowers\carnation\carnation_14.jpg,carnation
flowers\coreopsis\coreopsis_615.jpg,coreopsis
flowers\bellflower\bellflower_767.jpg,bellflower
flowers\lotus\lotus_140.jpg,lotus
flowers\iris\iris_815.jpg,iris
flowers\orchid\orchid_480.jpg,orchid
flowers\dandelion\dandelion_1.jpg,dandelion
flowers\iris\iris_717.jpg,iris
flowers\daffodil\daffodil_226.jpg,daffodil
flowers\rose\rose_202.jpg,rose
flowers\carnation\carnation_25.jpg,carnation
flowers\calendula\calendula_511.jpg,calendula
flowers\california_poppy\california_poppy_657.jpg,california_poppy
flowers\lavender\lavender_476.jpeg,lavender
flowers\carnation\carnation_280.jpg,carnation
flowers\bellflower\bellflower_440.jpg,bellflower
flowers\lavender\lavender_30.jpg,lavender
flowers\orchid\orchid_200.jpg,orchid
flowers\iris\iris_1029.jpg,iris
flowers\astilbe\astilbe_522.jpg,astilbe
flowers\lotus\lotus_470.jpg,lotus
flowers\lotus\lotus_203.jpg,lotus
flowers\orchid\orchid_413.jpg,orchid
flowers\lotus\lotus_339.jpg,lotus
flowers\common_daisy\daisy_867.jpg,common_daisy
flowers\iris\iris_1028.jpg,iris
flowers\rose\rose_816.jpg,rose
flowers\lotus\lotus_4.jpg,lotus
flowers\orchid\orchid_392.jpg,orchid
flowers\calendula\calendula_401.jpg,calendula
flowers\bellflower\bellflower_467.jpg,bellflower
flowers\water_lily\water_lily_436.jpg,water_lily
flowers\orchid\orchid_131.jpg,orchid
flowers\tulip\tulip_161.jpg,tulip
flowers\dandelion\dandelion_167.jpg,dandelion
flowers\dandelion\dandelion_1014.jpg,dandelion
flowers\daffodil\daffodil_785.jpg,daffodil
flowers\lotus\lotus_379.jpg,lotus
flowers\dandelion\dandelion_49.jpg,dandelion
flowers\iris\iris_89.jpg,iris
flowers\lotus\lotus_211.jpg,lotus
flowers\magnolia\magnolia_755.jpg,magnolia
flowers\carnation\carnation_661.jpg,carnation
flowers\calendula\calendula_963.jpg,calendula
flowers\coreopsis\coreopsis_844.jpg,coreopsis
flowers\rose\rose_629.jpg,rose
flowers\common_daisy\daisy_776.jpg,common_daisy
flowers\water_lily\water_lily_920.jpg,water_lily
flowers\dandelion\dandelion_509.jpg,dandelion
flowers\tulip\tulip_798.jpg,tulip
flowers\lavender\lavender_493.jpeg,lavender
flowers\dandelion\dandelion_220.jpg,dandelion
flowers\astilbe\astilbe_549.jpg,astilbe
flowers\bellflower\bellflower_424.jpg,bellflower
flowers\astilbe\astilbe_349.jpg,astilbe
flowers\rose\rose_207.jpg,rose
flowers\california_poppy\california_poppy_50.jpg,california_poppy
flowers\water_lily\water_lily_898.jpg,water_lily
flowers\dandelion\dandelion_320.jpg,dandelion
flowers\carnation\carnation_223.jpg,carnation
flowers\magnolia\magnolia_343.jpg,magnolia
flowers\sunflower\sunflower_118.jpg,sunflower
flowers\black_eyed_susan\black_eyed_susan_111.jpg,black_eyed_susan
flowers\black_eyed_susan\black_eyed_susan_640.jpg,black_eyed_susan
flowers\astilbe\astilbe_105.jpg,astilbe
flowers\magnolia\magnolia_309.jpg,magnolia
flowers\sunflower\sunflower_217.jpg,sunflower
flowers\california_poppy\california_poppy_137.jpg,california_poppy
flowers\lavender\lavender_328.jpeg,lavender
flowers\common_daisy\daisy_277.jpg,common_daisy
flowers\tulip\tulip_843.jpg,tulip
flowers\dandelion\dandelion_76.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_62.jpg,black_eyed_susan
flowers\dandelion\dandelion_132.jpg,dandelion
flowers\water_lily\water_lily_711.jpg,water_lily
flowers\lavender\lavender_425.jpeg,lavender
flowers\california_poppy\california_poppy_1002.jpg,california_poppy
flowers\bellflower\bellflower_603.jpg,bellflower
flowers\rose\rose_457.jpg,rose
flowers\common_daisy\daisy_211.jpg,common_daisy
flowers\rose\rose_820.jpg,rose
flowers\common_daisy\daisy_975.jpg,common_daisy
flowers\dandelion\dandelion_101.jpg,dandelion
flowers\sunflower\sunflower_256.jpg,sunflower
flowers\magnolia\magnolia_454.jpg,magnolia
flowers\bellflower\bellflower_436.jpg,bellflower
flowers\water_lily\water_lily_74.jpg,water_lily
flowers\lotus\lotus_351.jpg,lotus
flowers\sunflower\sunflower_802.jpg,sunflower
flowers\orchid\orchid_110.jpg,orchid
flowers\california_poppy\california_poppy_512.jpg,california_poppy
flowers\lotus\lotus_295.jpg,lotus
flowers\bellflower\bellflower_612.jpg,bellflower
flowers\bellflower\bellflower_429.jpg,bellflower
flowers\sunflower\sunflower_416.jpg,sunflower
flowers\iris\iris_7.jpg,iris
flowers\common_daisy\daisy_633.jpg,common_daisy
flowers\calendula\calendula_396.jpg,calendula
flowers\calendula\calendula_144.jpg,calendula
flowers\california_poppy\california_poppy_1013.jpg,california_poppy
flowers\lavender\lavender_202.jpeg,lavender
flowers\orchid\orchid_444.jpg,orchid
flowers\water_lily\water_lily_675.jpg,water_lily
flowers\calendula\calendula_42.jpg,calendula
flowers\lotus\lotus_429.jpg,lotus
flowers\astilbe\astilbe_674.jpg,astilbe
flowers\carnation\carnation_111.jpg,carnation
flowers\bellflower\bellflower_172.jpg,bellflower
flowers\california_poppy\california_poppy_913.jpg,california_poppy
flowers\magnolia\magnolia_423.jpg,magnolia
flowers\rose\rose_133.jpg,rose
flowers\california_poppy\california_poppy_455.jpg,california_poppy
flowers\water_lily\water_lily_974.jpg,water_lily
flowers\lotus\lotus_145.jpg,lotus
flowers\coreopsis\coreopsis_633.jpg,coreopsis
flowers\water_lily\water_lily_153.jpg,water_lily
flowers\orchid\orchid_34.jpg,orchid
flowers\bellflower\bellflower_480.jpg,bellflower
flowers\astilbe\astilbe_417.jpg,astilbe
flowers\carnation\carnation_900.jpg,carnation
flowers\common_daisy\daisy_672.jpg,common_daisy
flowers\california_poppy\california_poppy_360.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_776.jpg,black_eyed_susan
flowers\iris\iris_165.jpg,iris
flowers\orchid\orchid_22.jpg,orchid
flowers\lotus\lotus_254.jpg,lotus
flowers\orchid\orchid_398.jpg,orchid
flowers\iris\iris_176.jpg,iris
flowers\water_lily\water_lily_7.jpg,water_lily
flowers\water_lily\water_lily_593.jpg,water_lily
flowers\magnolia\magnolia_651.jpg,magnolia
flowers\water_lily\water_lily_739.jpg,water_lily
flowers\common_daisy\daisy_87.jpg,common_daisy
flowers\black_eyed_susan\black_eyed_susan_600.jpg,black_eyed_susan
flowers\tulip\tulip_258.jpg,tulip
flowers\orchid\orchid_401.jpg,orchid
flowers\iris\iris_134.jpg,iris
flowers\coreopsis\coreopsis_984.jpg,coreopsis
flowers\tulip\tulip_264.jpg,tulip
flowers\astilbe\astilbe_98.jpg,astilbe
flowers\magnolia\magnolia_411.jpg,magnolia
flowers\calendula\calendula_334.jpg,calendula
flowers\lotus\lotus_171.jpg,lotus
flowers\california_poppy\california_poppy_367.jpg,california_poppy
flowers\daffodil\daffodil_422.jpg,daffodil
flowers\carnation\carnation_814.jpg,carnation
flowers\carnation\carnation_914.jpg,carnation
flowers\dandelion\dandelion_606.jpg,dandelion
flowers\california_poppy\california_poppy_340.jpg,california_poppy
flowers\iris\iris_404.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_560.jpg,black_eyed_susan
flowers\orchid\orchid_466.jpg,orchid
flowers\iris\iris_804.jpg,iris
flowers\lotus\lotus_61.jpg,lotus
flowers\astilbe\astilbe_543.jpg,astilbe
flowers\daffodil\daffodil_873.jpg,daffodil
flowers\dandelion\dandelion_1006.jpg,dandelion
flowers\black_eyed_susan\black_eyed_susan_855.jpg,black_eyed_susan
flowers\daffodil\daffodil_242.jpg,daffodil
flowers\water_lily\water_lily_279.jpg,water_lily
flowers\black_eyed_susan\black_eyed_susan_58.jpg,black_eyed_susan
flowers\iris\iris_28.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_717.jpg,black_eyed_susan
flowers\iris\iris_13.jpg,iris
flowers\lotus\lotus_118.jpg,lotus
flowers\water_lily\water_lily_950.jpg,water_lily
flowers\daffodil\daffodil_86.jpg,daffodil
flowers\water_lily\water_lily_980.jpg,water_lily
flowers\lavender\lavender_314.jpeg,lavender
flowers\calendula\calendula_33.jpg,calendula
flowers\sunflower\sunflower_867.jpg,sunflower
flowers\orchid\orchid_77.jpg,orchid
flowers\astilbe\astilbe_468.jpg,astilbe
flowers\common_daisy\daisy_967.jpg,common_daisy
flowers\iris\iris_120.jpg,iris
flowers\black_eyed_susan\black_eyed_susan_711.jpg,black_eyed_susan
flowers\lotus\lotus_474.jpg,lotus
flowers\tulip\tulip_341.jpg,tulip
flowers\iris\iris_596.jpg,iris
flowers\dandelion\dandelion_572.jpg,dandelion
flowers\water_lily\water_lily_225.jpg,water_lily
flowers\magnolia\magnolia_1042.jpg,magnolia
flowers\common_daisy\daisy_518.jpg,common_daisy
flowers\water_lily\water_lily_183.jpg,water_lily
flowers\orchid\orchid_50.jpg,orchid
flowers\magnolia\magnolia_938.jpg,magnolia
flowers\coreopsis\coreopsis_292.jpg,coreopsis
flowers\coreopsis\coreopsis_1004.jpg,coreopsis
flowers\tulip\tulip_400.jpg,tulip
flowers\rose\rose_649.jpg,rose
flowers\rose\rose_94.jpg,rose
flowers\magnolia\magnolia_424.jpg,magnolia
flowers\rose\rose_802.jpg,rose
flowers\rose\rose_757.jpg,rose
flowers\carnation\carnation_175.jpg,carnation
flowers\rose\rose_668.jpg,rose
flowers\bellflower\bellflower_309.jpg,bellflower
flowers\lotus\lotus_200.jpg,lotus
flowers\lavender\lavender_391.jpeg,lavender
flowers\daffodil\daffodil_808.jpg,daffodil
flowers\daffodil\daffodil_747.jpg,daffodil
flowers\lotus\lotus_160.jpg,lotus
flowers\coreopsis\coreopsis_535.jpg,coreopsis
flowers\rose\rose_945.jpg,rose
flowers\rose\rose_475.jpg,rose
flowers\sunflower\sunflower_18.jpg,sunflower
flowers\rose\rose_380.jpg,rose
flowers\lavender\lavender_347.jpeg,lavender
flowers\rose\rose_583.jpg,rose
flowers\calendula\calendula_422.jpg,calendula
flowers\magnolia\magnolia_803.jpg,magnolia
flowers\bellflower\bellflower_482.jpg,bellflower
flowers\rose\rose_927.jpg,rose
flowers\carnation\carnation_344.jpg,carnation
flowers\carnation\carnation_321.jpg,carnation
flowers\sunflower\sunflower_620.jpg,sunflower
flowers\tulip\tulip_867.jpg,tulip
flowers\tulip\tulip_1032.jpg,tulip
flowers\bellflower\bellflower_863.jpg,bellflower
flowers\bellflower\bellflower_156.jpg,bellflower
flowers\dandelion\dandelion_278.jpg,dandelion
flowers\california_poppy\california_poppy_653.jpg,california_poppy
flowers\magnolia\magnolia_297.jpg,magnolia
flowers\lavender\lavender_54.jpg,lavender
flowers\california_poppy\california_poppy_638.jpg,california_poppy
flowers\dandelion\dandelion_908.jpg,dandelion
flowers\california_poppy\california_poppy_291.jpg,california_poppy
flowers\coreopsis\coreopsis_196.jpg,coreopsis
flowers\tulip\tulip_153.jpg,tulip
flowers\carnation\carnation_534.jpg,carnation
flowers\astilbe\astilbe_29.jpg,astilbe
flowers\common_daisy\daisy_538.jpg,common_daisy
flowers\bellflower\bellflower_524.jpg,bellflower
flowers\sunflower\sunflower_302.jpg,sunflower
flowers\water_lily\water_lily_282.jpg,water_lily
flowers\dandelion\dandelion_998.jpg,dandelion
flowers\common_daisy\daisy_698.jpg,common_daisy
flowers\magnolia\magnolia_166.jpg,magnolia
flowers\water_lily\water_lily_391.jpg,water_lily
flowers\magnolia\magnolia_370.jpg,magnolia
flowers\lotus\lotus_279.jpg,lotus
flowers\astilbe\astilbe_290.jpg,astilbe
flowers\lotus\lotus_483.jpg,lotus
flowers\lavender\lavender_307.jpeg,lavender
flowers\sunflower\sunflower_582.jpg,sunflower
flowers\dandelion\dandelion_269.jpg,dandelion
flowers\california_poppy\california_poppy_115.jpg,california_poppy
flowers\black_eyed_susan\black_eyed_susan_458.jpg,black_eyed_susan
flowers\black_eyed_susan\black_eyed_susan_741.jpg,black_eyed_susan
flowers\lavender\lavender_374.jpeg,lavender
